,2000,3000,4000,5000,6000,7000,8000,9000
timeToLinearSearchWithoutIteratorFound,0.138,0.436,0.639,1.058,1.532,2.17,2.737,3.374
timeToLinearSearchWithoutIteratorNotFound,6.712,16.481,30.371,48.637,75.605,98.674,129.083,164.514
timeToLinearSearchWithIteratorFound,0.006,0.002,0.004,0.006,0.022,0.02,0.017,0.026
timeToLinearSearchWithIteratorNotFound,0.013,0.016,0.02,0.022,0.038,0.039,0.04,0.057
