, timeConnectedAdjacencyListImplementation, timeConnectedAdjacencyMatrixImplementation, timeKruskalAdjacencyListImplementation, timeKruskalAdjacencyMatrixImplementation
0.1, 2621.44, 10485.76, 2621.44, 10485.76
0.2, 5242.88, 36700.16, 5242.88, 26214.4
0.3, 23592.96, 26214.4, 20971.52, 149422.08
0.4, 10485.76, 10485.76, 196608.0, 57671.68
0.5, 7864.32, 10485.76, 41943.04, 49807.36
0.6, 13107.2, 10485.76, 36700.16, 41943.04
0.7, 23592.96, 15728.64, 34078.72, 36700.16
0.8, 10485.76, 13107.2, 31457.28, 34078.72
0.9, 13107.2, 15728.64, 23592.96, 34078.72
