
Food of restaurant, Bagel
Food prize, 0.99
Simulation runtime, 720 minutes
Order volumes, 3566
Number of customers welcomed, 8590
Number of customers checked out, 885
Number of order screens, 4
Number of cashiers, 5
Number of cooks, 15
Revenue generated, 3530.34
Cost incured, 2250.552
Profits generated, 1279.7881
Average customer satisfaction, 0.5689266
Average wait time per customer, 323.8
Staff utilization index, 2.5279424E-4
