numOfSearchers,numOfDiggers,numOfMinerBuilders,numOfSuperMiners,numOfUltimateMiners,TotalGoldMined,Seed,DiedByLava,DiedByPit,DIedByRiver,Time
5,5,5,2,5,10,7000,2,3,0,611
5,5,5,2,5,0,7000,3,3,0,624
5,5,5,2,5,10,7000,1,3,0,585
5,5,5,2,5,5,7000,2,3,0,610
5,5,5,2,5,10,7000,2,3,0,603
