, Number of drivers, Number of drivers utilized, Number of passengers, Number of passengers lost, Loss frequency of passengers, Average distance travelled by drivers, Minimum distance travelled by drivers, Maximum distance travelled by drivers, Average wait-time of customers, Minimum wait-time of customers, Maximum wait-time of customers, Average trip time, Minimum trip time, Maximum trip time, Average satisfaction of customers, Minimum satisfaction of customers, Maximum satisfaction of customers, Number of vertices, Connectivity factor, Branching factor, Average range value, Average mean-time traversal
NYCDOWNNTOWN, 300, 1.0, 600, 99117, 0.993983, 12.14, 12, 14, 78.03667, 63, 101, 79.535, 64, 101, 0.0, 0.0, 0.0, 1000, 0.004904905, 4.9, 13.508572, 27.010447
SIERRAVISTADOWNTOWN, 150, 0.99333334, 319, 171, 0.3489796, 46.593334, 32, 60, 27.642633, 14, 51, 24.191223, 10, 40, 2.939655, 0.0, 4.75, 1000, 0.0037537538, 3.75, 6.5178666, 13.064194
GUATIERDOWNTOWN, 100, 0.87, 195, 14, 0.066985644, 114.56, 95, 139, 7.6307693, 2, 16, 6.0358973, 2, 10, 4.8102565, 3.5, 5.0, 1000, 0.003003003, 3.0, 2.9313333, 5.872005
GUATIEROVERALL, 100, 0.91, 212, 7, 0.03196347, 118.04, 89, 145, 3.8726416, 1, 12, 2.9433963, 1, 5, 4.9351416, 4.75, 5.0, 1000, 0.002002002, 2.0, 3.072, 6.1403284
SIERRAVISTAOVERALL, 200, 0.96, 415, 89, 0.1765873, 72.005, 48, 86, 15.419277, 6, 27, 13.621687, 6, 21, 4.1518073, 3.5, 4.75, 5000, 6.0012005E-4, 3.0, 4.4928, 9.000275
NYCOVERALL, 500, 1.0, 1619, 97941, 0.9837384, 18.626, 15, 22, 45.497837, 33, 69, 44.734406, 32, 64, 1.6226065, 0.0, 2.0, 10000, 4.0004E-4, 4.0, 9.01755, 18.036627
